id,name,short_name,aicte_code,eamcet_code,l4g_code,l4g_group_code,type,address,website,latlong,district_code
1,"Cannon, Barnes and Fox Institution of Technology",IIT01,AICTE00001,EAMCET0001,L4G000001,GRP001,Private University-Deemed to be,"417 Virginia Road
South Rogerburgh, RI 20035",https://www.harris.com/,"-3.007086,38.534012",27
2,Mendez Inc Institution of Technology,IIT02,AICTE00002,EAMCET0002,L4G000002,GRP002,Autonomous College,"Unit 0831 Box 3423
DPO AP 75457",https://villegas.com/,"22.0417265,139.166550",65
3,Clark-Dodson Institution of Technology,IIT03,AICTE00003,EAMCET0003,L4G000003,GRP003,Private University-State,"4241 Ariana Fields Suite 916
Freemanside, SD 80677",https://lopez.com/,"25.9908465,-62.659419",81
4,Gonzalez LLC Institution of Technology,IIT04,AICTE00004,EAMCET0004,L4G000004,GRP004,Public University,"90183 Smith Points Apt. 980
Sullivanchester, RI 58121",https://www.waller.com/,"-29.754113,23.585154",84
5,"Kelley, Hatfield and Wallace Institution of Technology",IIT05,AICTE00005,EAMCET0005,L4G000005,GRP005,Private University-State,"56926 Corey Pike
Brandonberg, IA 03876",https://williamson.net/,"25.2633695,-47.600730",71
6,Wilson and Sons Institution of Technology,IIT06,AICTE00006,EAMCET0006,L4G000006,GRP006,Public University,"24916 Billy Mission
Lake Michaelview, GA 37018",https://martinez-kane.biz/,"5.0538315,-88.158781",38
7,Galvan and Sons Institution of Technology,IIT07,AICTE00007,EAMCET0007,L4G000007,GRP007,Affiliated College,"311 Shelby View Apt. 534
Phillipsborough, MH 54919",http://www.price.biz/,"51.6393765,73.169333",93
8,"Boyd, Johnson and Howard Institution of Technology",IIT08,AICTE00008,EAMCET0008,L4G000008,GRP008,Private University-State,"78098 Ann Springs Suite 077
Lawrencemouth, NV 20306",https://cervantes.info/,"78.862581,176.030848",93
9,"Rice, Smith and Fowler Institution of Technology",IIT09,AICTE00009,EAMCET0009,L4G000009,GRP009,Public University,"PSC 6278, Box 0036
APO AE 30224",https://www.martinez.com/,"-63.1345925,-96.436816",63
10,"Robles, Myers and Cortez Institution of Technology",IIT10,AICTE00010,EAMCET0010,L4G000010,GRP010,Unknown,"76539 Morris Isle Suite 540
New Misty, AL 87973",http://www.porter.com/,"76.7932915,131.583358",85
11,Perez-Barnett Institution of Technology,IIT11,AICTE00011,EAMCET0011,L4G000011,GRP011,Affiliated College,"8978 Adam Vista
Johnsonport, OH 50521",http://www.pearson.com/,"-77.499567,132.577245",97
12,Curtis-Sweeney Institution of Technology,IIT12,AICTE00012,EAMCET0012,L4G000012,GRP012,Private University-State,"USNS Graham
FPO AP 39883",http://sawyer.info/,"-14.1741805,13.201328",86
13,Parker-Gonzalez Institution of Technology,IIT13,AICTE00013,EAMCET0013,L4G000013,GRP013,Private University-State,"2278 Anthony Islands Suite 648
Jimmyhaven, GA 84950",https://ellison.com/,"-85.454606,-20.297291",40
14,Wright-Hernandez Institution of Technology,IIT14,AICTE00014,EAMCET0014,L4G000014,GRP014,Private University-Deemed to be,"45288 Brittany Common
Douglaschester, AS 24694",https://www.miller-silva.com/,"43.220375,-71.658952",86
15,Yates Inc Institution of Technology,IIT15,AICTE00015,EAMCET0015,L4G000015,GRP015,Public University,"90266 Bowen Orchard
Bethtown, VA 01595",http://wright-barnes.com/,"74.518170,-105.900705",12
16,"Rodriguez, Wright and Little Institution of Technology",IIT16,AICTE00016,EAMCET0016,L4G000016,GRP016,Public University,"70408 Yates Park Suite 316
East David, PR 18597",http://www.robinson.info/,"-15.3287265,111.285887",23
17,"Williams, Jones and Martin Institution of Technology",IIT17,AICTE00017,EAMCET0017,L4G000017,GRP017,Autonomous College,"2157 Alexis Vista Apt. 943
South Leah, UT 11405",http://www.cooper-daniel.com/,"-45.937759,-99.274963",71
18,"Jefferson, Lee and Bell Institution of Technology",IIT18,AICTE00018,EAMCET0018,L4G000018,GRP018,Private University-State,"74866 Harper Path
Bryanview, VA 95376",http://williams.com/,"4.654152,110.054505",29
19,Smith-Johnson Institution of Technology,IIT19,AICTE00019,EAMCET0019,L4G000019,GRP019,Affiliated College,"88692 Mills Plain
Reesemouth, IA 59884",http://www.smith-hernandez.info/,"-79.044559,-90.255589",26
20,"Copeland, Olson and Phillips Institution of Technology",IIT20,AICTE00020,EAMCET0020,L4G000020,GRP020,Affiliated College,"0144 Kelly Mill Suite 198
East Jasonview, NY 27089",https://parker.org/,"-76.143696,-63.578518",26
21,Smith-Collins Institution of Technology,IIT21,AICTE00021,EAMCET0021,L4G000021,GRP021,Affiliated College,"577 Boone Extensions Apt. 611
Lake Julieland, SC 49190",http://henry.com/,"-88.4317505,59.244020",30
22,Mcdonald-Lucas Institution of Technology,IIT22,AICTE00022,EAMCET0022,L4G000022,GRP022,Public University,"3829 Novak Motorway
Maryview, MN 82735",http://martin-campbell.com/,"63.6997235,97.542961",34
23,Hawkins-Mason Institution of Technology,IIT23,AICTE00023,EAMCET0023,L4G000023,GRP023,Autonomous College,"4753 Shaw Cove
Johnsonbury, AL 40702",http://www.lang-macias.com/,"12.149696,-31.414247",32
24,Sloan Group Institution of Technology,IIT24,AICTE00024,EAMCET0024,L4G000024,GRP024,Public University,"1059 Richard Villages Apt. 614
Jaimestad, ID 88980",http://reynolds.com/,"21.113498,-138.391564",78
25,"Moore, Smith and Alexander Institution of Technology",IIT25,AICTE00025,EAMCET0025,L4G000025,GRP025,Autonomous College,"07852 Zachary Route Suite 274
Normaside, VI 64841",https://brown.com/,"-73.492660,-148.276001",24
26,Carter-Boyd Institution of Technology,IIT26,AICTE00026,EAMCET0026,L4G000026,GRP026,Affiliated College,"076 Adams Grove Apt. 465
Galvanfort, RI 90962",https://www.deleon.com/,"80.3490135,-34.233252",33
27,Vazquez and Sons Institution of Technology,IIT27,AICTE00027,EAMCET0027,L4G000027,GRP027,Affiliated College,"24012 William Square
West Melissabury, NE 86714",https://stanton-schwartz.com/,"-83.3779895,-173.691733",77
28,Jones Group Institution of Technology,IIT28,AICTE00028,EAMCET0028,L4G000028,GRP028,Public University,"572 Cruz Grove Suite 137
Donaldburgh, IN 33966",https://www.medina.info/,"26.0408815,163.350051",57
29,Finley Inc Institution of Technology,IIT29,AICTE00029,EAMCET0029,L4G000029,GRP029,Unknown,"PSC 0836, Box 3894
APO AP 70190",http://short.com/,"-79.756441,-31.820349",95
30,"Cook, Berry and Buckley Institution of Technology",IIT30,AICTE00030,EAMCET0030,L4G000030,GRP030,Affiliated College,"19614 Robert Parkways Apt. 884
Salinasmouth, MH 53315",http://www.robles.org/,"-14.395163,-12.713592",31
31,Sandoval Ltd Institution of Technology,IIT31,AICTE00031,EAMCET0031,L4G000031,GRP031,Public University,"Unit 0311 Box 9097
DPO AE 56871",https://www.li.info/,"-5.9622475,14.303278",78
32,"Ramos, Nunez and Scott Institution of Technology",IIT32,AICTE00032,EAMCET0032,L4G000032,GRP032,Autonomous College,"USS Carlson
FPO AP 22592",https://parker.com/,"73.524123,169.760894",85
33,Cook Group Institution of Technology,IIT33,AICTE00033,EAMCET0033,L4G000033,GRP033,Autonomous College,"5861 Ronald River Suite 870
Lake Nicoleberg, HI 36558",https://www.miller.biz/,"14.6988585,-42.026352",66
34,Lawson LLC Institution of Technology,IIT34,AICTE00034,EAMCET0034,L4G000034,GRP034,Private University-State,"3925 Madeline Corners
East Rhondaburgh, NH 35717",http://www.blackwell-austin.org/,"2.4022345,-90.285194",38
35,"Marquez, Peck and Powell Institution of Technology",IIT35,AICTE00035,EAMCET0035,L4G000035,GRP035,Affiliated College,"382 Lewis Drive Apt. 897
West Steven, DE 37788",http://coleman.com/,"-75.3507475,135.529620",32
36,Choi Ltd Institution of Technology,IIT36,AICTE00036,EAMCET0036,L4G000036,GRP036,Unknown,"351 Patterson Heights
Matthewchester, VT 65366",https://pratt-miller.com/,"56.6280135,1.828399",25
37,Archer PLC Institution of Technology,IIT37,AICTE00037,EAMCET0037,L4G000037,GRP037,Autonomous College,"487 Garcia Ramp
Kennethmouth, IA 64388",https://www.thomas.net/,"79.190262,-89.377493",26
