id,name,short_name,aicte_code,eamcet_code,l4g_code,l4g_group_code,type,address,website,latlong,district_code
1,Jarvis-Cuevas Institution of Technology,IIT01,AICTE00001,EAMCET0001,L4G000001,GRP001,Private University-Deemed to be,"90716 Graham Glen
Dennisfurt, OR 06112",http://www.walter.info/,"-53.567384,-90.906897",10
2,"Jones, Crawford and Santiago Institution of Technology",IIT02,AICTE00002,EAMCET0002,L4G000002,GRP002,Autonomous College,"719 Erin Lodge
Smithton, TN 41649",https://www.martin.com/,"41.534654,177.502753",36
3,Mcgrath-Jackson Institution of Technology,IIT03,AICTE00003,EAMCET0003,L4G000003,GRP003,Autonomous College,"33557 John Forks
East Johnport, VI 05376",https://www.downs.com/,"54.1303855,20.116434",78
4,Horn-Hickman Institution of Technology,IIT04,AICTE00004,EAMCET0004,L4G000004,GRP004,Affiliated College,"USS Rivera
FPO AE 52925",https://tran.com/,"-72.7368055,110.811585",28
5,"Rodriguez, Brown and Smith Institution of Technology",IIT05,AICTE00005,EAMCET0005,L4G000005,GRP005,Private University-State,"57502 Reginald Mountain
Harrisonshire, NY 12615",http://mcguire.com/,"83.104262,-103.731341",80
6,"Aguirre, Adams and Cole Institution of Technology",IIT06,AICTE00006,EAMCET0006,L4G000006,GRP006,Private University-Deemed to be,"416 Derek Station
Lake Garyside, TX 12151",http://mccarthy.info/,"22.068033,-133.035992",95
7,"Gutierrez, Lawson and Villanueva Institution of Technology",IIT07,AICTE00007,EAMCET0007,L4G000007,GRP007,Private University-Deemed to be,"USCGC Porter
FPO AE 17603",https://sawyer-nicholson.com/,"35.312501,-114.355444",79
8,Mcknight-Martinez Institution of Technology,IIT08,AICTE00008,EAMCET0008,L4G000008,GRP008,Autonomous College,"67695 Garcia Track Apt. 013
North Michaelshire, KY 13166",http://nelson.com/,"-38.0392245,-38.164173",13
9,Farley-Mueller Institution of Technology,IIT09,AICTE00009,EAMCET0009,L4G000009,GRP009,Affiliated College,"280 Morgan Bridge
Laurenfort, TN 31822",http://www.owens-davis.biz/,"-63.269768,75.505067",17
10,Medina Ltd Institution of Technology,IIT10,AICTE00010,EAMCET0010,L4G000010,GRP010,Private University-Deemed to be,"0620 Tony Shoal Suite 051
Karenberg, OR 41174",https://tyler.com/,"-46.408643,-156.049023",94
11,"Hill, Daniel and Baker Institution of Technology",IIT11,AICTE00011,EAMCET0011,L4G000011,GRP011,Private University-State,"59827 Jenkins Views
Leonardville, GU 60904",http://downs.com/,"-34.184799,57.699097",71
12,Pennington-Reed Institution of Technology,IIT12,AICTE00012,EAMCET0012,L4G000012,GRP012,Autonomous College,"0176 Nelson Cliffs
New Summer, AZ 95573",http://fuentes-boyer.com/,"49.7624095,93.103263",85
13,Fox-Martin Institution of Technology,IIT13,AICTE00013,EAMCET0013,L4G000013,GRP013,Private University-Deemed to be,"146 Blevins Alley Suite 349
Lauraville, VT 17395",https://www.james.com/,"2.383532,-168.582192",53
14,Spears-Hays Institution of Technology,IIT14,AICTE00014,EAMCET0014,L4G000014,GRP014,Private University-State,"9516 Maria Vista
Michaelville, OR 78770",https://www.turner.com/,"60.1351945,92.427008",31
15,Walters-Miller Institution of Technology,IIT15,AICTE00015,EAMCET0015,L4G000015,GRP015,Affiliated College,"93254 Cain Course
Kristinton, WY 15032",https://garcia.com/,"41.602875,141.451741",29
16,Benson Ltd Institution of Technology,IIT16,AICTE00016,EAMCET0016,L4G000016,GRP016,Affiliated College,"46691 Zachary Union Suite 133
Port Patrickberg, VT 15827",http://www.brown.com/,"-76.3927735,2.154913",29
17,Buck Ltd Institution of Technology,IIT17,AICTE00017,EAMCET0017,L4G000017,GRP017,Affiliated College,"8337 Graham Square Suite 220
North Christophershire, NV 17765",http://hess.com/,"-47.0501825,129.698276",61
18,"King, Collins and Rodriguez Institution of Technology",IIT18,AICTE00018,EAMCET0018,L4G000018,GRP018,Private University-State,"9491 Angela Camp Suite 991
Yvetteville, PR 43689",http://www.burnett.biz/,"-54.726679,-30.862503",4
19,"Richards, Watson and Reed Institution of Technology",IIT19,AICTE00019,EAMCET0019,L4G000019,GRP019,Autonomous College,"18895 Linda Union Suite 981
New Kimberlyfort, DE 11079",https://www.rodriguez.org/,"61.085500,49.581793",82
20,Mitchell-Perez Institution of Technology,IIT20,AICTE00020,EAMCET0020,L4G000020,GRP020,Private University-State,"080 Crosby Island
South Crystal, ME 83567",https://www.smith.biz/,"2.1092645,47.304282",62
21,Gallagher-Edwards Institution of Technology,IIT21,AICTE00021,EAMCET0021,L4G000021,GRP021,Private University-State,"0476 Kimberly Harbor
New Michellemouth, MI 24173",http://www.meza.com/,"-36.6824455,21.895726",15
22,"Scott, Brown and Farrell Institution of Technology",IIT22,AICTE00022,EAMCET0022,L4G000022,GRP022,Private University-Deemed to be,"81273 Boyd Rapid
Maxwellchester, OH 74665",https://www.oneal-ramos.biz/,"21.624193,-95.562777",17
23,Russell PLC Institution of Technology,IIT23,AICTE00023,EAMCET0023,L4G000023,GRP023,Private University-Deemed to be,"64062 Emily Brook
Tracyport, NM 84346",http://moreno.info/,"-53.757346,46.643415",64
24,Griffin LLC Institution of Technology,IIT24,AICTE00024,EAMCET0024,L4G000024,GRP024,Private University-State,"PSC 9021, Box 5227
APO AE 70900",https://www.gibson.com/,"-7.108557,83.080923",99
25,Wallace-Anderson Institution of Technology,IIT25,AICTE00025,EAMCET0025,L4G000025,GRP025,Public University,"22678 David Port Apt. 624
New Phillipburgh, LA 72316",http://www.williams-taylor.com/,"-60.4654205,98.181448",18
26,Reed-Charles Institution of Technology,IIT26,AICTE00026,EAMCET0026,L4G000026,GRP026,Public University,"PSC 9455, Box 8466
APO AA 96311",https://carter.com/,"2.2279645,59.578156",9
27,"Smith, Michael and Ford Institution of Technology",IIT27,AICTE00027,EAMCET0027,L4G000027,GRP027,Private University-State,"091 Mccullough Path Apt. 218
Racheltown, FM 68051",http://patrick.net/,"5.347703,-151.603889",4
28,Davis-Lawrence Institution of Technology,IIT28,AICTE00028,EAMCET0028,L4G000028,GRP028,Private University-State,"236 Wright Motorway Suite 703
Arthurton, AK 34409",https://strickland.com/,"-71.359460,24.971745",73
29,"Salas, Freeman and Farrell Institution of Technology",IIT29,AICTE00029,EAMCET0029,L4G000029,GRP029,Autonomous College,"7096 Melanie Course
West Amandaport, MP 56675",https://www.rodgers.com/,"-83.8798595,48.994838",42
30,Hart-Munoz Institution of Technology,IIT30,AICTE00030,EAMCET0030,L4G000030,GRP030,Unknown,"Unit 6525 Box 8247
DPO AE 90401",https://www.rivera.org/,"67.947606,-55.538337",43
31,Drake-Garcia Institution of Technology,IIT31,AICTE00031,EAMCET0031,L4G000031,GRP031,Unknown,"Unit 0546 Box 8470
DPO AA 96865",https://alvarez-flores.com/,"69.5262495,-137.027414",82
32,Cruz Group Institution of Technology,IIT32,AICTE00032,EAMCET0032,L4G000032,GRP032,Private University-Deemed to be,"1887 Lane Springs
Jonesberg, VT 37927",http://becker.com/,"6.303868,11.194551",48
33,"Bonilla, Jackson and Miller Institution of Technology",IIT33,AICTE00033,EAMCET0033,L4G000033,GRP033,Public University,"0014 John Field Apt. 240
West Ritahaven, ID 54008",http://zuniga.com/,"35.1107545,144.828870",15
34,Anderson LLC Institution of Technology,IIT34,AICTE00034,EAMCET0034,L4G000034,GRP034,Autonomous College,"981 Kathy Tunnel
Roseview, HI 56205",https://wagner.com/,"40.347434,125.177790",31
35,"Carpenter, Thompson and Roberts Institution of Technology",IIT35,AICTE00035,EAMCET0035,L4G000035,GRP035,Private University-State,"10494 Ronald Parkway
North Sarah, DE 49748",http://www.moody.info/,"19.0472095,-130.857100",72
36,Carroll and Sons Institution of Technology,IIT36,AICTE00036,EAMCET0036,L4G000036,GRP036,Public University,"16818 Green Forge
Carlahaven, OH 05838",http://www.white.com/,"19.1556065,120.533979",17
37,Gonzalez-Brown Institution of Technology,IIT37,AICTE00037,EAMCET0037,L4G000037,GRP037,Autonomous College,"7585 Williams Parks Suite 986
South Kristen, MI 51115",http://kelley-white.com/,"-18.4687155,99.926152",53
