id,name,type
1,Computer Science Department 1,academic
2,Chemistry Department 2,corporate
3,English Department 3,academic
4,English Department 4,government
5,Electronics Department 5,government
6,Management Department 6,corporate
7,English Department 7,corporate
8,Computer Science Department 8,government
9,Electronics Department 9,academic
10,Chemistry Department 10,corporate
11,Mechanical Department 11,government
12,Computer Science Department 12,academic
13,Mathematics Department 13,corporate
14,Management Department 14,government
15,Electronics Department 15,academic
16,Computer Science Department 16,government
17,English Department 17,corporate
18,Mathematics Department 18,academic
19,Mathematics Department 19,corporate
20,Management Department 20,corporate
