id,name,type
1,Electronics Department 1,academic
2,Electronics Department 2,corporate
3,Electronics Department 3,government
4,Physics Department 4,corporate
5,Physics Department 5,corporate
6,Mechanical Department 6,academic
7,English Department 7,corporate
8,Mathematics Department 8,government
9,Mathematics Department 9,corporate
10,Chemistry Department 10,corporate
11,Chemistry Department 11,academic
12,Physics Department 12,academic
13,Mathematics Department 13,government
14,Chemistry Department 14,government
15,Management Department 15,government
16,Management Department 16,government
17,Management Department 17,academic
18,Management Department 18,academic
19,Computer Science Department 19,corporate
20,Chemistry Department 20,corporate
