id,name,code,country_code
1,Kansas,ST001,5
2,Hawaii,ST002,8
3,Arkansas,ST003,7
4,Utah,ST004,5
5,Montana,ST005,7
6,Indiana,ST006,8
7,Wisconsin,ST007,1
8,Iowa,ST008,8
9,Oklahoma,ST009,9
10,Nebraska,ST010,5
11,Ohio,ST011,6
12,Texas,ST012,5
13,Connecticut,ST013,5
14,New Hampshire,ST014,8
15,Michigan,ST015,1
16,Alabama,ST016,3
17,Arizona,ST017,4
18,Vermont,ST018,7
19,Wyoming,ST019,6
20,Rhode Island,ST020,2
21,Virginia,ST021,8
22,South Dakota,ST022,2
23,New Hampshire,ST023,7
24,Florida,ST024,5
25,South Carolina,ST025,2
26,Texas,ST026,6
27,Iowa,ST027,5
28,Massachusetts,ST028,5
29,Vermont,ST029,10
30,Alaska,ST030,3
