id,name,code,country_code
1,Arkansas,ST001,9
2,Ohio,ST002,10
3,Alaska,ST003,3
4,North Dakota,ST004,7
5,Tennessee,ST005,4
6,Utah,ST006,5
7,Florida,ST007,9
8,Texas,ST008,5
9,North Carolina,ST009,8
10,Montana,ST010,3
11,Wyoming,ST011,8
12,Iowa,ST012,9
13,Illinois,ST013,10
14,Indiana,ST014,4
15,Maryland,ST015,9
16,Arkansas,ST016,5
17,North Carolina,ST017,5
18,Indiana,ST018,2
19,Utah,ST019,3
20,Nevada,ST020,8
21,Delaware,ST021,4
22,South Dakota,ST022,1
23,Washington,ST023,1
24,Missouri,ST024,10
25,Louisiana,ST025,2
26,Massachusetts,ST026,8
27,Iowa,ST027,1
28,Connecticut,ST028,1
29,Idaho,ST029,6
30,Florida,ST030,10
