id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
1,"68['q', 'R', 'x']860",2017,2021,647,30,39
2,"97['a', 'w', 'u']72",2017,2021,96,5,22
3,"84['R', 'v', 'w']283",2019,2023,324,5,8
4,"81['b', 'm', 'm']965",2015,2019,106,27,12
5,"91['n', 'K', 'o']55",2019,2023,793,35,29
6,"5['M', 'q', 'b']350",2020,2024,359,26,13
7,"7['o', 'b', 'K']879",2016,2020,194,32,21
8,"35['y', 'A', 'S']555",2020,2024,861,40,12
9,"59['K', 'n', 'c']717",2018,2022,729,25,15
10,"45['M', 'c', 'A']969",2018,2022,122,29,34
11,"17['m', 'H', 'n']464",2020,2024,654,50,34
12,"45['s', 'A', 'F']325",2015,2019,451,28,32
13,"77['O', 'O', 'l']609",2022,2026,298,32,11
14,"58['e', 'W', 'l']455",2015,2019,593,9,17
15,"25['i', 'J', 'i']544",2019,2023,479,24,12
16,"48['l', 'x', 'w']947",2017,2021,369,50,20
17,"64['r', 'y', 'o']888",2016,2020,175,35,28
18,"10['I', 'l', 's']998",2020,2024,368,43,30
19,"57['F', 'm', 'A']459",2019,2023,91,38,11
20,"3['s', 'C', 'F']497",2015,2019,440,34,38
21,"50['W', 'x', 'E']700",2015,2019,923,46,10
22,"6['j', 'd', 'w']542",2019,2023,35,44,35
23,"58['a', 'K', 'X']790",2019,2023,748,2,28
24,"13['j', 'z', 'P']540",2015,2019,679,25,38
25,"33['k', 't', 'H']598",2019,2023,994,21,2
26,"22['x', 'D', 'L']281",2020,2024,315,6,26
27,"93['Z', 'y', 'b']676",2019,2023,575,8,30
28,"95['t', 'v', 'a']307",2015,2019,53,9,9
29,"35['y', 'N', 'A']708",2018,2022,675,37,4
30,"16['C', 'F', 'V']824",2018,2022,974,40,38
31,"42['m', 'a', 'a']613",2016,2020,299,30,8
32,"55['i', 'Z', 'U']601",2021,2025,552,34,37
33,"46['m', 'w', 'Q']888",2015,2019,236,40,8
34,"22['M', 'L', 'g']84",2022,2026,278,27,26
35,"39['r', 'O', 'U']122",2019,2023,133,31,40
36,"26['H', 'd', 'u']145",2017,2021,33,13,26
37,"2['T', 'm', 'P']193",2017,2021,279,43,32
38,"49['X', 'P', 'y']754",2020,2024,79,7,31
39,"33['t', 'c', 'u']737",2022,2026,433,12,19
40,"80['k', 'R', 'q']649",2017,2021,788,31,7
41,"87['P', 'M', 'k']729",2019,2023,926,26,28
42,"47['e', 'y', 'E']406",2016,2020,836,10,2
43,"8['j', 'L', 'N']565",2021,2025,388,14,30
44,"61['m', 'u', 'b']310",2017,2021,615,30,34
45,"8['I', 'n', 'Y']319",2016,2020,744,20,4
46,"94['n', 'P', 'k']313",2020,2024,37,14,34
47,"60['h', 'h', 'h']470",2015,2019,620,45,38
48,"59['n', 'k', 'D']783",2019,2023,131,50,17
49,"0['T', 'Z', 'O']554",2020,2024,221,12,9
50,"15['U', 'V', 'U']851",2016,2020,314,27,19
51,"29['I', 'O', 'j']886",2017,2021,315,30,38
52,"82['M', 'r', 'Y']574",2020,2024,654,27,39
53,"82['w', 'h', 'M']244",2019,2023,774,47,37
54,"95['I', 'F', 'j']650",2017,2021,114,49,36
55,"45['k', 'g', 'W']853",2021,2025,5,27,34
56,"34['J', 'H', 'L']937",2020,2024,509,38,31
57,"5['K', 'c', 'R']510",2016,2020,779,26,25
58,"22['I', 's', 'y']870",2017,2021,719,8,9
59,"8['G', 'b', 't']567",2019,2023,862,24,21
60,"45['q', 'T', 'T']12",2015,2019,243,14,22
61,"47['H', 'l', 'E']766",2022,2026,968,43,20
62,"60['s', 'H', 'f']761",2018,2022,557,17,26
63,"48['Z', 'w', 'g']78",2021,2025,862,37,30
64,"14['u', 'F', 'j']355",2016,2020,375,32,35
65,"67['k', 'w', 'o']244",2016,2020,933,4,13
66,"38['b', 'W', 'x']957",2016,2020,320,18,16
67,"31['C', 'X', 'M']775",2022,2026,432,1,32
68,"55['I', 'c', 'z']399",2017,2021,186,33,5
69,"92['f', 'r', 'A']321",2015,2019,613,41,8
70,"46['r', 'h', 'N']528",2022,2026,495,22,40
71,"12['Q', 'E', 'd']594",2017,2021,233,14,28
72,"72['C', 'l', 'h']468",2021,2025,609,37,24
73,"57['Q', 'C', 'J']679",2015,2019,18,31,23
74,"31['t', 'T', 'h']863",2016,2020,724,34,16
75,"81['h', 'j', 'E']244",2019,2023,517,7,11
76,"55['q', 'T', 'D']252",2019,2023,804,40,7
77,"95['f', 'V', 'c']342",2017,2021,955,38,2
78,"23['L', 'w', 'w']83",2019,2023,550,35,32
79,"18['w', 'V', 'b']363",2018,2022,678,6,26
80,"36['E', 'V', 'L']361",2019,2023,305,4,11
81,"15['I', 'k', 'L']242",2018,2022,231,6,13
82,"54['K', 'd', 'n']892",2019,2023,729,32,7
83,"54['m', 'd', 'G']438",2018,2022,102,21,14
84,"13['m', 'o', 'V']860",2015,2019,790,22,28
85,"33['v', 'o', 'u']233",2019,2023,725,48,34
86,"78['O', 'N', 'Y']213",2016,2020,96,33,5
87,"32['s', 'r', 'w']542",2019,2023,926,36,12
88,"84['N', 'j', 'O']58",2017,2021,119,4,37
89,"26['P', 't', 'U']78",2016,2020,96,35,36
90,"4['k', 'l', 'o']25",2019,2023,158,21,16
91,"5['v', 'j', 'u']163",2016,2020,49,12,11
92,"28['n', 'L', 'A']146",2017,2021,87,8,10
93,"18['U', 'x', 'H']239",2018,2022,788,5,34
94,"53['R', 'f', 'n']509",2020,2024,55,43,20
95,"33['d', 'h', 'p']525",2018,2022,120,47,35
96,"12['w', 'q', 'r']861",2019,2023,308,10,27
97,"65['J', 'l', 'R']762",2017,2021,165,23,34
98,"65['r', 'p', 'D']559",2017,2021,535,50,23
99,"38['J', 'z', 'P']289",2016,2020,211,32,7
100,"43['S', 'M', 'C']220",2018,2022,70,6,34
101,"41['X', 'L', 'V']993",2020,2024,840,4,22
102,"21['T', 'y', 'G']266",2022,2026,167,40,16
103,"78['S', 'P', 'M']929",2021,2025,87,2,20
104,"84['d', 'I', 'W']804",2017,2021,595,24,9
105,"67['W', 'i', 'v']741",2018,2022,949,15,12
106,"47['n', 'A', 'W']670",2017,2021,690,5,38
