id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
1,"18['S', 'y', 'u']67",2018,2022,840,20,33
2,"22['h', 'Z', 'i']501",2016,2020,209,11,7
3,"66['a', 'r', 'v']40",2016,2020,349,24,4
4,"62['q', 'Q', 's']502",2015,2019,595,18,4
5,"75['B', 'P', 'i']714",2015,2019,139,25,29
6,"45['S', 'V', 'n']278",2022,2026,474,9,25
7,"11['Y', 'k', 'k']753",2017,2021,793,17,40
8,"45['U', 'p', 'U']383",2018,2022,15,39,36
9,"93['K', 'y', 't']119",2021,2025,992,49,5
10,"77['O', 'N', 'O']680",2021,2025,784,9,10
11,"31['I', 'O', 'M']765",2018,2022,897,34,19
12,"28['I', 'T', 'g']907",2020,2024,618,28,4
13,"58['p', 'm', 'l']49",2022,2026,477,43,13
14,"83['N', 'l', 'Y']298",2018,2022,225,21,35
15,"3['p', 't', 'C']195",2018,2022,725,33,32
16,"77['A', 'V', 'P']357",2019,2023,246,30,33
17,"43['s', 'F', 'N']703",2022,2026,74,13,31
18,"60['Q', 'O', 'O']32",2020,2024,822,49,40
19,"85['j', 'R', 'P']736",2022,2026,270,50,7
20,"32['Z', 'L', 'c']778",2021,2025,830,29,30
21,"83['M', 'w', 'q']170",2019,2023,660,43,2
22,"53['N', 'V', 's']545",2016,2020,41,31,14
23,"0['v', 'c', 'U']403",2015,2019,485,32,7
24,"19['I', 'n', 'z']968",2018,2022,292,26,6
25,"31['l', 'h', 'L']387",2016,2020,855,37,33
26,"57['L', 'G', 'k']875",2022,2026,958,19,6
27,"54['b', 'S', 'C']708",2021,2025,311,1,1
28,"13['T', 'a', 'G']171",2019,2023,374,1,15
29,"58['l', 'S', 'y']318",2020,2024,479,35,23
30,"44['W', 'N', 'O']578",2016,2020,405,34,10
31,"63['A', 'K', 'n']957",2015,2019,422,22,1
32,"28['L', 'K', 'a']373",2021,2025,830,26,35
33,"52['k', 'n', 'r']470",2019,2023,524,29,32
34,"48['I', 'J', 'q']846",2021,2025,670,1,22
35,"17['H', 'g', 'K']124",2022,2026,115,11,5
36,"21['K', 'W', 'o']257",2017,2021,495,11,31
37,"16['Y', 'N', 'H']523",2015,2019,533,19,10
38,"57['m', 'E', 'v']33",2020,2024,222,23,2
39,"20['e', 'D', 'I']953",2016,2020,478,35,15
40,"19['D', 'B', 'j']118",2015,2019,35,14,9
41,"45['h', 'i', 'E']617",2017,2021,969,39,3
42,"76['u', 'u', 'Q']676",2015,2019,699,14,12
43,"48['T', 'q', 'X']48",2019,2023,995,36,21
44,"14['g', 'X', 'd']666",2020,2024,704,9,40
45,"69['p', 'm', 'A']845",2019,2023,680,49,23
46,"7['N', 'Y', 's']558",2022,2026,455,35,10
47,"10['V', 'J', 'w']20",2022,2026,139,21,25
48,"9['J', 'x', 'M']203",2018,2022,946,48,30
49,"78['t', 'M', 'O']267",2015,2019,519,40,31
50,"64['r', 'I', 'u']665",2018,2022,982,36,6
51,"14['S', 'M', 'g']191",2015,2019,334,3,5
52,"87['y', 'n', 'l']950",2017,2021,916,25,33
53,"47['g', 'U', 'z']238",2022,2026,671,12,38
54,"94['L', 'H', 'Q']412",2017,2021,170,44,32
55,"66['N', 'w', 'S']70",2022,2026,850,41,34
56,"7['Y', 'm', 'g']550",2022,2026,111,30,25
57,"39['B', 'X', 'R']56",2020,2024,169,12,3
58,"19['W', 'd', 'g']737",2016,2020,426,46,2
59,"87['E', 'h', 'B']419",2018,2022,183,19,1
60,"32['E', 'O', 'q']397",2021,2025,477,33,7
61,"22['A', 'w', 'v']864",2019,2023,920,23,18
62,"31['L', 'f', 'q']365",2022,2026,637,41,29
63,"25['M', 'i', 'p']247",2022,2026,789,2,9
64,"0['M', 'l', 'O']97",2019,2023,472,35,26
65,"86['B', 'w', 'y']825",2017,2021,890,25,22
66,"6['S', 'z', 'H']51",2016,2020,451,2,9
67,"11['j', 'L', 'z']76",2016,2020,994,49,22
68,"37['Q', 'q', 'g']234",2015,2019,389,29,24
69,"88['e', 'O', 'd']974",2022,2026,485,7,37
70,"64['l', 'W', 'G']299",2016,2020,955,36,11
71,"6['x', 'R', 'Z']310",2016,2020,503,45,30
72,"20['c', 'D', 'J']369",2020,2024,844,2,3
73,"86['G', 'R', 'f']39",2015,2019,607,31,25
74,"36['y', 'B', 'D']169",2016,2020,608,29,4
75,"62['Y', 'q', 'r']914",2018,2022,539,28,39
76,"1['g', 'R', 'X']65",2017,2021,281,4,8
77,"87['I', 'e', 'g']550",2019,2023,407,44,28
78,"8['w', 'Z', 'b']123",2021,2025,494,9,19
79,"96['a', 'F', 'c']163",2021,2025,389,9,7
80,"61['I', 'v', 'y']686",2016,2020,604,10,39
81,"31['n', 'x', 'h']497",2021,2025,292,4,25
82,"22['J', 'j', 'v']486",2017,2021,156,7,13
83,"12['x', 'V', 'A']405",2019,2023,15,45,12
84,"56['j', 'u', 'W']868",2016,2020,835,34,28
85,"55['N', 'X', 'm']971",2020,2024,989,14,18
86,"39['L', 'I', 'U']620",2018,2022,702,37,36
