id,name,code,state_code
1,East Amyport,DT001,21
2,South Amanda,DT002,8
3,New Brendan,DT003,23
4,East Tonyhaven,DT004,1
5,North Johnchester,DT005,2
6,Lake Stephaniemouth,DT006,15
7,Josephshire,DT007,16
8,Crystalbury,DT008,29
9,Kyleport,DT009,17
10,East Frankfort,DT010,5
11,Matthewshire,DT011,21
12,South Zachary,DT012,11
13,East Jonathanborough,DT013,20
14,South Erica,DT014,25
15,Port Diane,DT015,13
16,Benjaminberg,DT016,2
17,West Josephshire,DT017,4
18,Lake Kevin,DT018,8
19,Rodriguezport,DT019,24
20,Tiffanyberg,DT020,17
21,Michaeltown,DT021,3
22,South Alyssaland,DT022,25
23,Jamesport,DT023,14
24,Prattmouth,DT024,17
25,Lake Kristenhaven,DT025,17
26,Morrisbury,DT026,7
27,West Collin,DT027,12
28,Thomasview,DT028,24
29,Lake Amy,DT029,22
30,West Samanthaside,DT030,19
31,Port Ethanland,DT031,17
32,Wheelershire,DT032,7
33,West Ryantown,DT033,23
34,Rhodesburgh,DT034,24
35,Johnsonmouth,DT035,21
36,West Kimberlymouth,DT036,18
37,Donnaville,DT037,6
38,Taylorside,DT038,5
39,Sonyaberg,DT039,14
40,East Caitlynchester,DT040,26
41,South Kayla,DT041,25
42,New Sarahchester,DT042,20
43,New Monica,DT043,29
44,Port Joseph,DT044,27
45,Vanessashire,DT045,16
46,New Melvinview,DT046,9
47,Lake Christina,DT047,29
48,Port Melindashire,DT048,17
49,East Brittanyberg,DT049,12
50,Port Michaelfort,DT050,19
51,Lake Jessica,DT051,20
52,Port Rebeccabury,DT052,26
53,South Spencer,DT053,18
54,Port Christophermouth,DT054,11
55,Lake Frankton,DT055,14
56,South Daniel,DT056,9
57,Barryland,DT057,2
58,Bakertown,DT058,14
59,Lake Kevin,DT059,14
60,Perkinsbury,DT060,13
61,Tatefort,DT061,5
62,Stacyshire,DT062,3
63,West Kevinhaven,DT063,12
64,East Kendra,DT064,20
65,Brennanburgh,DT065,23
66,New Sheilaborough,DT066,5
67,West Jennifer,DT067,17
68,Alexanderborough,DT068,4
69,Jessicamouth,DT069,7
70,East Andrewstad,DT070,4
71,South Dianaborough,DT071,26
72,Hillbury,DT072,19
73,Josephfurt,DT073,19
74,Sanchezview,DT074,19
75,South Andreafurt,DT075,9
76,Valdezchester,DT076,29
77,Wiseland,DT077,8
78,Lake Megan,DT078,5
79,North Sierra,DT079,1
80,New Jenniferfurt,DT080,7
81,Lake Melissa,DT081,27
82,Port Cassandra,DT082,11
83,Curtisbury,DT083,9
84,Michelleview,DT084,2
85,North Tinamouth,DT085,22
86,East Annetteville,DT086,28
87,South Sonyaburgh,DT087,13
88,New Kathryn,DT088,23
89,Richardsonton,DT089,8
90,North Megan,DT090,8
91,Port Peter,DT091,26
92,Lake Michael,DT092,7
93,Timothymouth,DT093,23
94,Hayesmouth,DT094,2
95,Roybury,DT095,28
96,Nguyenfurt,DT096,6
97,South Annetteland,DT097,6
98,Blakehaven,DT098,26
99,Karinatown,DT099,17
100,Lunafort,DT100,8
