id,name,code,state_code
1,East Christopher,DT001,14
2,Arroyoside,DT002,6
3,South Lance,DT003,7
4,North Emily,DT004,13
5,Annaview,DT005,2
6,Carlsonchester,DT006,9
7,Grayburgh,DT007,25
8,Tylerbury,DT008,18
9,Rogersmouth,DT009,6
10,Latashaberg,DT010,1
11,West Heather,DT011,4
12,West Blake,DT012,4
13,Port Kelly,DT013,5
14,Lake Sabrina,DT014,8
15,South Jonathanview,DT015,16
16,East Deannastad,DT016,30
17,South Christopher,DT017,24
18,West Joshuaberg,DT018,23
19,Fullershire,DT019,22
20,Kimberlyburgh,DT020,6
21,Michaelborough,DT021,24
22,Benjaminbury,DT022,30
23,Port Susanfort,DT023,15
24,New Edwin,DT024,11
25,West Frankfurt,DT025,28
26,Angelabury,DT026,10
27,Port Laceyland,DT027,10
28,West Sharon,DT028,16
29,Robertland,DT029,30
30,East Melanie,DT030,23
31,East Kenneth,DT031,3
32,Lake Theresaborough,DT032,19
33,Pinedabury,DT033,8
34,East Jennifer,DT034,27
35,Camachoberg,DT035,14
36,Charlesmouth,DT036,11
37,Hoffmanburgh,DT037,2
38,Gilesside,DT038,15
39,Myersfort,DT039,19
40,North Andrew,DT040,14
41,Nicolefort,DT041,27
42,Cherryport,DT042,5
43,West Ronaldbury,DT043,16
44,Holderburgh,DT044,8
45,South Jeromeberg,DT045,5
46,North Ronald,DT046,9
47,Mayside,DT047,18
48,East Nicholasberg,DT048,13
49,Alexisshire,DT049,20
50,Lake Jimmy,DT050,24
51,East Erica,DT051,18
52,Port Mark,DT052,13
53,Ramirezmouth,DT053,23
54,Mitchellville,DT054,30
55,Lake Jacobburgh,DT055,28
56,New Robert,DT056,16
57,Schultzland,DT057,26
58,North Donald,DT058,26
59,Brownside,DT059,18
60,Alvarezville,DT060,12
61,Lisamouth,DT061,4
62,Danamouth,DT062,18
63,Smithstad,DT063,15
64,North Anthonyfort,DT064,17
65,Brookestad,DT065,14
66,Lake Robertburgh,DT066,5
67,South Jeremyburgh,DT067,6
68,West Vicki,DT068,3
69,Larrystad,DT069,10
70,Grahamburgh,DT070,20
71,East Joseph,DT071,21
72,Port Joseph,DT072,5
73,Ronaldmouth,DT073,21
74,Katherineville,DT074,7
75,North Aaron,DT075,13
76,New Sean,DT076,20
77,Lesliehaven,DT077,16
78,Hayston,DT078,5
79,Whitebury,DT079,22
80,Lake Maryshire,DT080,5
81,South Evanchester,DT081,1
82,Tinaport,DT082,26
83,Leeburgh,DT083,9
84,Andersonton,DT084,25
85,Smithfort,DT085,2
86,New Ericview,DT086,18
87,Blackburnport,DT087,28
88,Jonathonmouth,DT088,19
89,Karenburgh,DT089,7
90,West Kristen,DT090,3
91,West Connie,DT091,24
92,Lopezhaven,DT092,8
93,Gallagherland,DT093,30
94,Allisonton,DT094,2
95,Mendozatown,DT095,29
96,Port Audrey,DT096,13
97,Fisherburgh,DT097,5
98,Wilkinsonbury,DT098,19
99,Port Scottfort,DT099,11
100,South Joshuahaven,DT100,9
