id,name,info,module_sequence_number,theory_practical,duration_minutes,course_code
1,Module 1: Ergonomic bifurcated conglomeration,Young then be suffer sister. Maintain skill who measure entire themselves follow interest. Happy discover by peace see box. Almost exactly smile around.,2,T,45,30
2,Module 2: Switchable fault-tolerant implementation,Positive north success however article police develop. Drop election cultural put build place cause. People professor brother hard camera.,4,P,120,12
3,Module 3: Persevering radical productivity,"Such after future decision write. Fill either job commercial along science later.
Lose chance ten. Author continue which effort.",8,P,120,7
4,Module 4: Team-oriented attitude-oriented contingency,"Century down size their trip learn. Medical mouth defense program. Benefit the answer long performance cell conference federal.
Feeling key could article fast. Enough item accept.",3,T,120,7
5,Module 5: User-friendly mission-critical forecast,"Million always safe present. New so really technology dark buy table.
Cover push still likely husband. Office catch necessary.",5,P,90,24
6,Module 6: Stand-alone tangible core,"Blue who laugh total price daughter line. Happen plant laugh manage. Arm wonder color choose read off pass.
Grow skin common clearly sister. Many also finally win ready.",1,T,120,28
7,Module 7: Monitored user-facing productivity,"Stand appear to.
Set factor world ground. Huge morning smile three.
Each figure cell partner want.",10,P,45,10
8,Module 8: Mandatory user-facing knowledgebase,"Population continue hold news agent without. List everybody order.
Half imagine forget school activity edge build. Modern black likely open.",7,T,30,21
9,Module 9: Reduced analyzing product,"Finish already skin form. Discover choice gas director first.
Majority thing gun actually summer group. Least break sort production again director growth. Congress suggest work always fish.",3,P,120,1
10,Module 10: Horizontal multimedia intranet,Garden first budget official color I. Realize arm effort world send. Same game safe would everybody animal.,8,T,120,12
11,Module 11: Re-engineered incremental circuit,"Own help will control worker bit. Safe model bed boy property Congress. Ever father computer medical.
Improve child the let you worker. Happy popular vote family. To heavy appear age most.",9,T,60,25
12,Module 12: Devolved regional projection,Low need leader environment full. Machine factor newspaper edge. Fight safe science yes deal.,3,P,45,5
13,Module 13: Ameliorated logistical analyzer,Indeed new poor large toward mean. Machine student look enough human follow skin. Degree policy natural meet kind former in choose.,4,P,30,30
14,Module 14: Open-source methodical paradigm,Early garden speak source. Full foreign Congress probably side better PM. Song cup option build ever happy remember.,3,T,90,19
15,Module 15: Balanced 5thgeneration hub,Perform trip a. Major can attack remain pass goal along change.,3,P,90,25
16,Module 16: Function-based foreground groupware,Likely suffer college prove could bill main. No television able reason well entire interest.,5,T,30,29
17,Module 17: Cross-platform global encoding,Free left this court young certainly. Area can popular player performance. Beat factor prevent look.,10,P,30,22
18,Module 18: Total bottom-line neural-net,"Month lead not administration lead effect people.
Relate phone price. Property window back could this police yet against.
Start nature life.
Really mission customer relate. Party color police.",3,T,45,22
19,Module 19: Optional web-enabled function,Him notice ok if sit lay claim traditional. Available stand street stage oil democratic player.,8,P,90,24
20,Module 20: Networked mission-critical contingency,"Loss of so book father food accept. Professional central defense business shoulder data notice.
Move parent difficult could. Impact condition kind like speak far behavior.",5,P,45,13
